'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
H10836,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8476,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10837,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8477,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10838,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8478,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10839,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8479,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10840,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8480,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10841,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8481,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10842,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8482,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10843,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8483,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10844,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8484,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10846,0.0,E264,'005065','',SG,,2023-03-05,HYSTER-YALE LIFT TRUCKS,34982.7,34982.7,HYS2023-004,13197.300000000003,0.2739165628891657,N35ZR3,R,1,A,48180.0,'2'
H10849,0.0,E264,'005065','',SG,,2023-03-05,HYSTER-YALE LIFT TRUCKS,34982.7,34982.7,HYS2023-005,13197.300000000003,0.2739165628891657,N35ZR3,R,1,A,48180.0,'2'
H10847,0.0,C225,'005065','',SG,,2023-03-05,HYSTER-YALE LIFT TRUCKS,21763.300000000003,21763.300000000003,HYS2023-006,12691.699999999997,0.36835582644028436,J1.8GX,R,1,A,34455.0,'1'
H10848,0.0,C455,'005065','',SG,,2023-03-05,HYSTER-YALE LIFT TRUCKS,26077.55,26077.55,HYS2023-007,8507.45,0.24598669943617177,W30ZR,R,1,A,34585.0,'3'
H11181,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-1,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11182,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-2,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11183,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-3,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11184,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-4,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11185,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-5,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11186,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-6,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11187,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-7,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11188,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-8,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11189,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-9,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11190,0.0,A7R1,'017005','',VN,,2023-03-07,'KY LUC CO., LTD',4980.2,4980.2,Y-U-00923-10,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H11819,0.0,A3B8,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,22328.0,22328.0,'2023Order#11',8612.0,0.2783451842275372,F3.5UT4,R,1,A,30940.0,'7'
H11834,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#12',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11835,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#13',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11836,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#14',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11837,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#15',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11838,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#16',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11839,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#17',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11840,0.0,A3C4,'012805','',PH,,2023-03-08,HYSTER FORKLIFT,15094.400000000001,15094.400000000001,'2023Order#18',5995.5999999999985,0.2842863916548126,J3.5UT,R,1,A,21090.0,'1'
H11359,0.0,C881,'017005','',VN,,2023-03-08,'KY LUC CO., LTD',27931.0,27931.0,Y-U-01023,15844.0,0.36194174757281555,FB25RZ,R,1,A,43775.0,'1'
H11844,0.0,A7S4,'806565','',MY,,2023-03-09,PRESTAR MARKETING SDN BHD,20683.2,20683.2,PK/6123/23,6826.799999999999,0.24815703380588874,ERP25UX,R,1,A,27510.0,'1'
H11845,0.0,A7S4,'806565','',MY,,2023-03-09,PRESTAR MARKETING SDN BHD,20683.2,20683.2,PK/6124/23,6826.799999999999,0.24815703380588874,ERP25UX,R,1,A,27510.0,'1'
H11847,0.0,A7S4,'806565','',MY,,2023-03-09,PRESTAR MARKETING SDN BHD,25584.399999999998,25584.399999999998,PK/6125/23,8190.600000000002,0.2425048112509253,ERP30UX,R,1,A,33775.0,'1'
H11848,0.0,A7S4,'806565','',MY,,2023-03-09,PRESTAR MARKETING SDN BHD,25584.399999999998,25584.399999999998,PK/6126/23,8190.600000000002,0.2425048112509253,ERP30UX,R,1,A,33775.0,'1'
H12394,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300161,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12396,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300162,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12397,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300163,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12398,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300164,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12399,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300165,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12400,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300166,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12401,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300167,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12402,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,979.2,979.2,POI2300168,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H12395,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,843.2,843.2,POI2300169,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12403,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,843.2,843.2,POI2300170,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12404,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,843.2,843.2,POI2300171,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12405,0.0,A3D4,'814065','',TH,,2023-03-09,JENBUNJERD CO LTD,843.2,843.2,POI2300172,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H11849,0.0,E264,'006065','',TH,,2023-03-09,'DILOK AND SONS CO.,LTD.',44629.6,44629.6,TH2023/8485,14110.400000000001,0.2402179094313926,N35ZDR3,R,1,A,58740.0,'2'
H12406,0.0,D871,'808065','',PH,,2023-03-10,'YALETRAK PHILIPPINES, INC',45158.54999999999,45158.54999999999,TRK-2098-23A,30281.45000000001,0.401397799575822,GP35MX,R,1,A,75440.0,'5'
H12407,0.0,D871,'808065','',PH,,2023-03-10,'YALETRAK PHILIPPINES, INC',45158.54999999999,45158.54999999999,TRK-2098-23B,30281.45000000001,0.401397799575822,GP35MX,R,1,A,75440.0,'5'
H12408,0.0,D871,'808065','',PH,,2023-03-10,'YALETRAK PHILIPPINES, INC',45158.54999999999,45158.54999999999,TRK-2098-23C,30281.45000000001,0.401397799575822,GP35MX,R,1,A,75440.0,'5'
H12631,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300182,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12632,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300183,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12633,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300184,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12634,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300185,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12635,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300186,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12636,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300187,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12637,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300188,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12638,0.0,A3D4,'814065','',TH,,2023-03-12,JENBUNJERD CO LTD,843.2,843.2,POI2300189,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12643,0.0,B869,'816405','',KR,,2023-03-13,'YALE EQUIPMENT, INC',77068.54999999999,77068.54999999999,'23004YKT0313',39426.45000000001,0.3384389887978026,MTC15,R,1,A,116495.0,'2'
H12645,0.0,A7S4,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,24449.6,24449.6,POI2300174,8715.400000000001,0.26278908487863717,ERP30UX,R,1,A,33165.0,'1'
H12648,0.0,A7S4,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,24449.6,24449.6,POI2300175,8715.400000000001,0.26278908487863717,ERP30UX,R,1,A,33165.0,'1'
H12649,0.0,A7S4,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,24449.6,24449.6,POI2300176,8715.400000000001,0.26278908487863717,ERP30UX,R,1,A,33165.0,'1'
H12650,0.0,A7S4,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,24449.6,24449.6,POI2300177,8715.400000000001,0.26278908487863717,ERP30UX,R,1,A,33165.0,'1'
H12646,0.0,D871,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,19765.5,19765.5,POI2300178,13439.5,0.4047432615569944,GP30MX,R,1,A,33205.0,'5'
H12647,0.0,D871,'814065','',TH,,2023-03-13,JENBUNJERD CO LTD,17098.85,17098.85,POI2300179,12096.150000000001,0.4143226579893818,GP30MX,R,1,A,29195.0,'5'
H12958,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300195,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12959,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300196,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12960,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300197,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12961,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300198,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12962,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300199,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12963,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300200,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12964,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300201,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12965,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300202,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12966,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300203,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12967,0.0,A3D4,'814065','',TH,,2023-03-14,JENBUNJERD CO LTD,843.2,843.2,POI2300204,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H12933,0.0,A406,'006065','',TH,,2023-03-14,'DILOK AND SONS CO.,LTD.',20768.4,20768.4,TH2023/8486,10781.599999999999,0.3417305863708399,R1.6 406,R,1,A,31550.0,'2'
H13444,0.0,A3B7,'006065','',TH,,2023-03-15,'DILOK AND SONS CO.,LTD.',8205.6075,8205.6075,TH2023/8487,3209.3925,0.2811557161629435,SL1.5UTS,R,1,A,11415.0,'3'
H13570,0.0,A3C6,'006065','',TH,,2023-03-16,'DILOK AND SONS CO.,LTD.',24312.9,24312.9,TH2023/8488,10527.099999999999,0.3021555683122847,H4.0UT,R,1,A,34840.0,'5'
H13589,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13591,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-02,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13593,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-03,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13594,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-04,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13595,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-05,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13596,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-06,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13597,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-07,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13598,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-08,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13599,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-09,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13600,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-10,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13601,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-11,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13602,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-12,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13603,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-13,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13604,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-14,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13605,0.0,A7S6,'880805','',IN,,2023-03-17,ELECTROMECH LIFT TRUCKS,21376.0,21376.0,EMLT/22-23/I0036-15,13239.0,0.38246424960277337,GP50UX,R,1,A,34615.0,'5'
H13577,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300209,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13578,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300210,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13579,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300211,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13580,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300212,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13581,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300213,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13582,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300214,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13583,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300215,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13584,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,979.2,979.2,POI2300216,510.79999999999995,0.3428187919463087,MPC15,R,1,A,1490.0,'3'
H13585,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,843.2,843.2,POI2300217,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H13586,0.0,A3D4,'814065','',TH,,2023-03-17,JENBUNJERD CO LTD,843.2,843.2,POI2300218,476.79999999999995,0.36121212121212115,MPC15,R,1,A,1320.0,'3'
H13960,0.0,A7R3,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,5264.2,5264.2,EMLT/22-23/I0039,4460.8,0.458694087403599,MS15XUX,R,1,A,9725.0,'3'
H13961,0.0,A7R3,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,7560.2,7560.2,EMLT/22-23/I0040,5034.8,0.39974593092497024,MS15XUX,R,1,A,12595.0,'3'
H13962,0.0,A7R3,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,5656.2,5656.2,EMLT/22-23/I0040-02,4558.8,0.44628487518355364,MS15XUX,R,1,A,10215.0,'3'
H13963,0.0,A7S4,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,11341.775,11341.775,EMLT/22-23/I0041,5613.225,0.3310660572102625,ERP25UX,R,1,A,16955.0,'1'
H13964,0.0,A7S4,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,11341.775,11341.775,EMLT/22-23/I0041-02,5613.225,0.3310660572102625,ERP25UX,R,1,A,16955.0,'1'
H13965,0.0,A7S4,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,11341.775,11341.775,EMLT/22-23/I0041-03,5613.225,0.3310660572102625,ERP25UX,R,1,A,16955.0,'1'
H13966,0.0,A7S4,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,11341.775,11341.775,EMLT/22-23/I0041-04,5613.225,0.3310660572102625,ERP25UX,R,1,A,16955.0,'1'
H13967,0.0,A7S4,'880805','',IN,,2023-03-20,ELECTROMECH LIFT TRUCKS,11341.775,11341.775,EMLT/22-23/I0041-05,5613.225,0.3310660572102625,ERP25UX,R,1,A,16955.0,'1'
H14154,0.0,C224,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,30636.5,30636.5,'018/YALE-PO/MAR/2023',15753.5,0.33958827333477043,FBR20SZ,R,1,A,46390.0,'2'
H14155,0.0,C900,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,20594.375,20594.375,'019/YALE-PO/MAR/2023',11095.625,0.35013016724518775,FBR18SZ,R,1,A,31690.0,'2'
H14156,0.0,A7S4,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,19912.2,19912.2,'020/YALE-PO/MAR/2023',6862.799999999999,0.25631372549019604,ERP18UX,R,1,A,26775.0,'1'
H14157,0.0,A7T0,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,31146.5,31146.5,'021/YALE-PO/MAR/2023',10253.5,0.24766908212560387,GP50UX6,R,1,A,41400.0,'5'
H14159,0.0,A7T0,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,31146.5,31146.5,'022/YALE-PO/MAR/2023',10253.5,0.24766908212560387,GP50UX6,R,1,A,41400.0,'5'
